timestamp,user,role,message,sentiment,compound
2026-05-22T01:37:45.389498Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-22T01:37:45.390553Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-22T12:12:48.214586Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-22T12:12:48.218123Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-22T12:14:39.848902Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-22T12:14:39.850355Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-22T12:18:04.846297Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-22T12:18:04.847947Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-22T12:20:26.150932Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-22T12:20:26.153335Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-22T12:22:16.332632Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-22T12:22:16.333641Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-22T12:26:09.937862Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-22T12:26:09.939257Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-22T12:31:08.341747Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-22T12:31:08.343175Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-22T12:32:09.681325Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-22T12:32:09.682792Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-22T12:33:51.667004Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-22T12:33:51.668498Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-22T14:32:05.814196Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-22T14:32:05.816056Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-22T14:43:05.490580Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-22T14:43:05.491579Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-22T14:56:17.248765Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-22T14:56:17.250764Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-22T15:03:23.718199Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-22T15:03:23.719198Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-22T15:22:02.854156Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-22T15:22:02.855866Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-22T15:25:39.175124Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-22T15:25:39.176293Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-22T15:30:48.568427Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-22T15:30:48.569426Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-22T15:54:22.528169Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-22T15:54:22.530175Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-24T12:00:18.906934Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-24T12:00:18.909089Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-24T12:01:43.878768Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-24T12:01:43.880932Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-24T12:03:23.409124Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-24T12:03:23.413117Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-25T12:21:46.783250Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-25T12:21:46.784249Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-25T12:22:39.885434Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-25T12:22:39.888413Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-25T12:27:37.859860Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-25T12:27:37.861938Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-25T12:28:12.185912Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-25T12:28:12.187493Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-25T13:59:25.675379Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-25T13:59:25.676545Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-27T00:37:45.173517Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-27T00:37:45.174553Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-27T00:38:07.226951Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-27T00:38:07.227991Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-27T00:38:34.567730Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-27T00:38:34.568772Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-27T00:38:56.857966Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-27T00:38:56.859315Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-27T00:39:30.299701Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-27T00:39:30.299701Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-27T00:42:17.323813Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-27T00:42:17.325203Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-27T00:44:45.659523Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-27T00:44:45.662284Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-27T00:45:07.429249Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-27T00:45:07.430650Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-27T00:45:24.617493Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-27T00:45:24.618574Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-28T03:40:29.964375Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-28T03:40:29.966374Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-28T03:44:22.303503Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-28T03:44:22.304502Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-28T04:24:49.714352Z,Aanya,user,What should I revise next for maths?,neutral,0.0
2026-05-28T04:24:49.715360Z,Aanya,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
2026-05-28T11:11:52.575820Z,maths-student,user,What should I revise next for maths?,neutral,0.0
2026-05-28T11:11:52.577826Z,maths-student,assistant,"[OpenAI error] Quota exceeded. Please check your OpenAI billing/plan. Falling back to mock reply:
For board exam prep, start with the official syllabus, split chapters into weekly targets, and revise textbook exercises first. If you tell me your class and board, I can make a sharper study plan.",negative,-0.5859
